Date,Open,High,Low,Close,Adj Close,Volume
2011-02-23,48.395714,49.234287,48.372856,48.945713,44.207229999999996,167963600
2011-02-24,49.145714,49.307144,48.338570000000004,48.982857,44.240776000000004,124975200
2011-02-25,49.322857,49.775715000000005,49.257141,49.737144,44.922031,95004700
2011-02-28,50.177143,50.721428,50.16,50.458572,45.573631,100768500
2011-03-01,50.781428999999996,50.817142,49.668571,49.901428,45.070419,114034200
2011-03-02,49.994285999999995,50.621429,49.771427,50.302856,45.43298,150647700
2011-03-03,51.027142,51.398571000000004,50.845715000000006,51.365715,46.392948,125197100
2011-03-04,51.438572,51.470001,51.107143,51.42857,46.449715000000005,113316700
2011-03-07,51.628571,51.667141,50.187141,50.765713,45.851032000000004,136530800
2011-03-08,50.701427,51.057144,50.32143,50.822857,45.902640999999996,89079200
2011-03-09,50.669998,50.68,50.085712,50.352856,45.478149,113326500
2011-03-10,49.874287,49.967144,49.271427,49.524284,44.729782,126884800
2011-03-11,49.332859,50.331429,49.285713,50.284286,45.416203,117770100
2011-03-14,50.454285,50.925713,50.187141,50.508571999999994,45.618790000000004,108989300
2011-03-15,48.871429,49.691429,48.585712,49.347141,44.569790000000005,180270300
2011-03-16,48.857143,49.0,46.60857,47.144287,42.5802,290502800
2011-03-17,48.118572,48.515713,47.237144,47.805714,43.177589000000005,164855600
2011-03-18,48.161429999999996,48.314285,47.142857,47.238571,42.665352,188303500
2011-03-21,47.998573,48.534286,47.894287,48.471428,43.778862,102350500
2011-03-22,48.937141,48.945713,48.448570000000004,48.742859,44.024014,81480700
2011-03-23,48.468571000000004,48.602856,47.992859,48.455715000000005,43.764664,93249100
2011-03-24,48.835712,49.42857,48.408573,49.281428999999996,44.510441,101178000
2011-03-25,49.724284999999995,50.294284999999995,49.574287,50.220001,45.358146999999995,112227500
2011-03-28,50.450001,50.617142,50.062859,50.062859,45.216228,77338800
2011-03-29,49.665714,50.137142,49.437141,50.137142,45.283314000000004,88225200
2011-03-30,50.091427,50.125713,49.634285,49.804287,44.982685,82351500
2011-03-31,49.48,49.971428,49.437141,49.787144,44.967197,68504800
2011-04-01,50.158573,50.227142,49.042858,49.222858,44.45755,104665400
2011-04-04,49.187141,49.228573,48.342857,48.741428000000006,44.022717,115021200
2011-04-05,48.14143,48.892857,48.0,48.412857,43.725956,120682800
2011-04-06,48.745715999999994,49.128571,48.162857,48.291428,43.616287,100634800
2011-04-07,48.299999,48.632858,48.004284000000006,48.297142,43.621449,93361800
2011-04-08,48.560001,48.592857,47.707142,47.865715,43.231789,94383800
2011-04-11,47.722858,47.952858,47.145714,47.257141,42.682137,99736700
2011-04-12,47.212856,47.675713,47.171428999999996,47.485714,42.888577000000005,106409800
2011-04-13,47.860001000000004,48.02,47.502857,48.018570000000004,43.369842999999996,86555000
2011-04-14,47.828571000000004,48.0,47.437141,47.488571,42.891148,75450200
2011-04-15,47.614284999999995,47.662857,46.685715,46.779999,42.251179,113401400
2011-04-18,46.585712,47.46143,45.737144,47.407143,42.8176,152474700
2011-04-19,47.585712,48.282856,47.387142,48.265713,43.593056,104844600
2011-04-20,49.072857,49.392857,48.785713,48.915714,44.180126,175166600
2011-04-21,50.714287,50.732857,49.78857,50.099998,45.249771,188452600
2011-04-25,50.048573,50.535713,50.042858,50.43,45.547816999999995,66636500
2011-04-26,50.517143,50.712856,49.907143,50.060001,45.21365,84700000
2011-04-27,50.32,50.335712,49.585712,50.021427,45.178799,89053300
2011-04-28,49.455715000000005,49.964287,49.360001000000004,49.535713,44.740101,90239800
2011-04-29,49.540001000000004,50.564285,49.524284,50.018570000000004,45.176212,251586300
2011-05-02,49.962856,50.067142,49.357143,49.468571000000004,44.679466,110678400
2011-05-03,49.712856,49.984287,49.374287,49.742859,44.927203999999996,78337000
2011-05-04,49.751427,50.261429,49.554287,49.938572,45.103962,97312600
2011-05-05,49.771427,50.135715000000005,49.435715,49.535713,44.740101,83992300
2011-05-06,49.955715000000005,50.0,49.458572,49.522858,44.728504,70033600
2011-05-09,49.694286,49.885715000000005,49.504284000000006,49.657143,44.849785,51186800
2011-05-10,49.841427,49.955715000000005,49.522858,49.921428999999996,45.088478,70522900
2011-05-11,49.860001000000004,50.0,49.32,49.604286,44.802036,84000000
2011-05-12,49.445713,49.588570000000004,48.895714,49.509997999999996,44.716881,80500000
2011-05-13,49.380001,49.464287,48.621429,48.642857,43.933696999999995,81529000
2011-05-16,48.457142,48.745715999999994,47.514286,47.614284999999995,43.0047,112443800
2011-05-17,47.42857,48.02,47.247143,48.02,43.371128000000006,113083600
2011-05-18,48.067142,48.721428,48.0,48.552856,43.852402000000005,83694100
2011-05-19,48.868572,48.915714,48.381428,48.647144,43.937565,65292500
2011-05-20,48.508571999999994,48.707142,47.860001000000004,47.888573,43.25243,84492100
2011-05-23,47.138573,47.997143,47.060001,47.771427,43.146626,95900000
2011-05-24,47.92857,47.985714,47.334286,47.455715000000005,42.861481,80481800
2011-05-25,47.632858,48.365715,47.549999,48.111427,43.453709,73556000
2011-05-26,47.995715999999994,48.127144,47.775715000000005,47.857143,43.224045000000004,55640200
2011-05-27,47.828571000000004,48.232857,47.758571999999994,48.201427,43.534985,50899800
2011-05-31,48.728573,49.689999,48.714287,49.689999,44.879448,104438600
2011-06-01,49.838570000000004,50.304287,49.235714,49.35857,44.580109,138670700
2011-06-02,49.5,49.71143,49.185715,49.442856,44.656246,84695800
2011-06-03,49.025715000000005,49.332859,48.85857,49.062859,44.31303,78312500
2011-06-06,49.385715000000005,49.578571000000004,48.258571999999994,48.291428,43.616287,115485300
2011-06-07,48.310001,48.317142,47.414288,47.434284000000005,42.842121,132446300
2011-06-08,47.397144,47.828571000000004,47.235714,47.462856,42.867915999999994,83430900
2011-06-09,47.607143,47.667141,47.25,47.355713,42.771159999999995,68772200
2011-06-10,47.221428,47.380001,46.501427,46.557144,42.0499,108488800
2011-06-13,46.742859,46.901428,46.438572,46.657143,42.140217,82368300
2011-06-14,47.142857,47.607143,47.044284999999995,47.491428000000006,42.893726,83642300
2011-06-15,47.107143,47.185715,46.411429999999996,46.67857,42.159576,99799000
2011-06-16,46.700001,46.954285,45.475716,46.451427,41.954414,127647800
2011-06-17,46.998573,47.035713,45.622856,45.751427,41.322186,153755000
2011-06-20,45.337143,45.385715000000005,44.357143,45.045715,40.684795,160161400
2011-06-21,45.240002000000004,46.542858,45.028572,46.471428,41.972477000000005,123345600
2011-06-22,46.451427,46.985714,46.054287,46.087143,41.625397,97645800
2011-06-23,45.562859,47.384285,45.445713,47.318573,42.73761,139939800
2011-06-24,47.338570000000004,47.592857,46.441429,46.621429,42.10796,109951800
2011-06-27,46.798573,47.700001,46.75,47.434284000000005,42.842121,84953400
2011-06-28,47.664288,48.099998,47.634285,47.894287,43.257599,73574900
2011-06-29,48.005714000000005,48.052856,47.411429999999996,47.720001,43.10017,88136300
2011-06-30,47.814285,48.018570000000004,47.548573,47.952858,43.31049,80738700
2011-07-01,47.992859,49.07143,47.742859,49.037144,44.289806,108828300
2011-07-05,49.0,49.975716,48.92857,49.918571,45.085903,88763500
2011-07-06,49.849998,50.585712,49.529999,50.251427,45.386542999999996,111156500
2011-07-07,50.667141,51.142857,50.57143,51.028572,46.088440000000006,99915900
2011-07-08,50.477142,51.42857,50.314285,51.387142,46.412304,122408300
2011-07-11,50.905716,51.395714,50.402859,50.57143,45.67556,110668600
2011-07-12,50.504284000000006,51.097141,49.802856,50.535713,45.643303,112902300
2011-07-13,51.189999,51.42857,50.911429999999996,51.145714,46.194244,97909700
2011-07-14,51.572857,51.658573,50.905716,51.110001000000004,46.161983,107633400
2011-07-15,51.595715000000006,52.142857,51.310001,52.131428,47.084526000000004,121116800
2011-07-18,52.204285,53.521427,52.182858,53.400002,48.230289,143163300
2011-07-19,54.0,54.092856999999995,53.33142900000001,53.835712,48.623825,204786400
2011-07-20,56.58857,56.610001000000004,55.14285699999999,55.271427,49.920551,235335100
2011-07-21,55.278572,55.722857999999995,54.842856999999995,55.327144999999994,49.970867,131633600
2011-07-22,55.474284999999995,56.435715,55.39285699999999,56.185715,50.746311,129182200
2011-07-25,55.764286,57.14285699999999,55.66,56.92856999999999,51.417252000000005,147451500
2011-07-26,57.14285699999999,57.785713,57.097141,57.630001,52.050777000000004,119145600
2011-07-27,57.22714200000001,57.52,56.021427,56.084286,50.654709000000004,164831100
2011-07-28,55.945713,56.712856,55.447143999999994,55.974284999999995,50.555355,148508500
2011-07-29,55.377143999999994,56.450001,54.85714300000001,55.782856,50.382458,158146100
2011-08-01,56.825714000000005,57.07143000000001,56.052856000000006,56.67856999999999,51.191456,153209000
2011-08-02,56.807143999999994,56.842856999999995,55.478573,55.55857099999999,50.179897,159884900
2011-08-03,55.854286,56.221428,54.605713,56.08142900000001,50.65213,183127000
2011-08-04,55.630001,55.902859,53.907143000000005,53.91,48.690914,217851900
2011-08-05,54.348572,54.785713,51.795715,53.374287,48.207066,301147700
2011-08-08,51.669998,52.53856999999999,50.431427,50.458572,45.573631,285958400
2011-08-09,51.614284999999995,53.515713,50.714287,53.43,48.257385,270645900
2011-08-10,53.021427,53.521427,51.785713,51.955715000000005,46.925835,219664200
2011-08-11,52.931427,53.635715000000005,52.102856,53.385715000000005,48.217392,185492300
2011-08-12,54.009997999999996,54.234287,53.46143000000001,53.855713,48.64188,132244000
2011-08-15,54.232856999999996,54.995716,54.012856000000006,54.77285799999999,49.470245,115136000
2011-08-16,54.50285699999999,54.767143000000004,53.722857999999995,54.354286,49.09219,124687500
2011-08-17,54.615715,54.931427,54.0,54.348572,49.087021,110515300
2011-08-18,52.97714200000001,53.235714,51.624287,52.292858,47.230335,212858800
2011-08-19,51.738571,52.42857,50.857143,50.861427,45.937477,193972100
2011-08-22,52.072857,52.125713,50.727142,50.919998,45.990379,133828800
2011-08-23,51.471428,53.377143999999994,51.0,53.371429000000006,48.204483,164208800
2011-08-24,53.352856,54.137142000000004,52.942856000000006,53.740002000000004,48.537369,156566900
2011-08-25,52.154284999999994,53.635715000000005,52.142857,53.388573,48.219978000000005,217836500
2011-08-26,53.024283999999994,54.828571,52.971428,54.797142,49.492176,160369300
2011-08-29,55.454285,55.92856999999999,55.42856999999999,55.709998999999996,50.316658000000004,101317300
2011-08-30,55.464287,55.97714200000001,55.172855000000006,55.712856,50.319237,104480600
2011-08-31,55.795715,56.01142900000001,54.55143,54.975716000000006,49.653461,130646600
2011-09-01,55.117142,55.334286,54.388573,54.432857999999996,49.163162,85931300
2011-09-02,53.534286,54.0,53.118572,53.435715,48.262543,109734800
2011-09-06,52.48143,54.332859,52.354286,54.248573,48.996708,127424500
2011-09-07,55.080002,55.085712,54.57143000000001,54.847141,49.537334,87644200
2011-09-08,54.628570999999994,55.515713,54.615715,54.877143999999994,49.564434000000006,104039600
2011-09-09,54.847141,55.14285699999999,53.574287,53.925713,48.705109,141203300
2011-09-12,53.285713,54.41143,53.128570999999994,54.277142000000005,49.022514,116958100
2011-09-13,54.591427,55.172855000000006,54.32143000000001,54.945713,49.626366,110140100
2011-09-14,55.28856999999999,56.029999,55.10856999999999,55.614284999999995,50.230202,133681100
2011-09-15,55.91857099999999,56.237143999999994,55.700001,56.137142000000004,50.702453999999996,104454700
2011-09-16,56.505714000000005,57.214287,56.432857999999996,57.214287,51.675315999999995,174628300
2011-09-19,56.714287,59.032856,56.457142000000005,58.804287,53.111374,205965200
2011-09-20,59.32143000000001,60.408573,58.741428000000006,59.064285,53.34621,193938500
2011-09-21,59.94857,60.22714200000001,58.85714300000001,58.877143999999994,53.177184999999994,151494000
2011-09-22,57.290001000000004,58.545715,56.671429,57.402859,51.845631,242120200
2011-09-23,57.182857999999996,58.105713,57.121429000000006,57.757141000000004,52.165615,136569300
2011-09-26,57.122856000000006,57.71143000000001,55.900002,57.595715000000006,52.019802,203219100
2011-09-27,58.389998999999996,58.464287,56.865715,57.037144,51.51532,158124400
2011-09-28,57.169998,57.67714300000001,56.644287,56.715714,51.225002,107409400
2011-09-29,57.417141,57.458572,55.172855000000006,55.795715,50.394073,162771700
2011-09-30,55.302856000000006,55.555714,54.454285,54.474284999999995,49.200573,136910200
2011-10-03,54.33857,54.662856999999995,53.310001,53.514286,48.333511,167274800
2011-10-04,53.509997999999996,54.542857999999995,50.605713,53.214287,48.062560999999995,308419300
2011-10-05,52.55143,54.259997999999996,51.471428,54.035713,48.804451,196617400
2011-10-06,53.332859,54.968571,53.114284999999995,53.91,48.690914,203145600
2011-10-07,53.682857999999996,53.962856,52.64143000000001,52.828571,47.714188,133864500
2011-10-10,54.155716000000005,55.544284999999995,54.029999,55.544284999999995,50.166985,110628700
2011-10-11,56.08142900000001,57.597141,55.92856999999999,57.184284,51.648209,151421900
2011-10-12,58.19142900000001,58.464287,57.162856999999995,57.455715000000005,51.893359999999994,155571500
2011-10-13,57.854286,58.347141,57.549999,58.347141,52.69849,106546300
2011-10-14,59.547142,60.285713,59.324287,60.285713,54.44939,143341800
2011-10-17,60.248573,60.957142000000005,59.419998,59.998573,54.190048,171511200
2011-10-18,60.251427,60.687141000000004,59.42714300000001,60.32,54.480362,220400600
2011-10-19,57.335712,58.345715000000006,56.828571,56.945713,51.432735,276014900
2011-10-20,57.14285699999999,57.192856000000006,56.315716,56.472857999999995,51.005665,137317600
2011-10-21,56.871429000000006,57.02,55.82143000000001,56.124287,50.690841999999996,155311100
2011-10-24,56.597141,58.07143000000001,56.485714,57.967144,52.355282,125534500
2011-10-25,57.861427,58.078571,56.76857,56.824287,51.323067,107606800
2011-10-26,57.394287,57.507141000000004,56.164288,57.228573,51.688213,114076200
2011-10-27,58.222857999999995,58.42856999999999,57.412856999999995,57.812858999999996,52.215939,123666200
2011-10-28,57.57143000000001,58.049999,57.501427,57.849998,52.249489000000004,80710700
2011-10-31,57.48857099999999,58.475716000000006,57.292857999999995,57.825714000000005,52.227546999999994,96375300
2011-11-01,56.77285799999999,57.07143000000001,56.174285999999995,56.644287,51.160496,132947500
2011-11-02,57.155716000000005,57.205715000000005,56.444286,56.77285799999999,51.276623,81837700
2011-11-03,57.009997999999996,57.628570999999994,56.48,57.58142900000001,52.006908,110346600
2011-11-04,57.432857999999996,57.634285,57.02285799999999,57.17714300000001,51.641758,75557300
2011-11-07,57.130001,57.14285699999999,56.59,57.104286,51.575965999999994,67568900
2011-11-08,57.458572,58.285713,57.365715,58.032856,52.414639,100110500
2011-11-09,56.709998999999996,57.27,56.318573,56.468571,51.001796999999996,139671000
2011-11-10,56.718571,56.744285999999995,54.592856999999995,55.031429,49.703777,186188100
2011-11-11,55.23,55.528572,54.32285699999999,54.945713,49.626366,163446500
2011-11-14,54.78856999999999,55.035713,54.028572,54.18,48.934771999999995,108226300
2011-11-15,54.400002,55.64285699999999,54.207142000000005,55.547142,50.169567,107702700
2011-11-16,55.60714300000001,55.877143999999994,54.902859,54.967144,49.645714,87302600
2011-11-17,54.854286,54.939999,53.64285699999999,53.915714,48.696079,119975100
2011-11-18,54.131428,54.284286,53.554287,53.562858999999996,48.377373,92984500
2011-11-21,52.914288,53.097141,52.272858,52.715714,47.612251,111995100
2011-11-22,53.00285699999999,53.990002000000004,52.991428000000006,53.787144,48.579952,102255300
2011-11-23,53.501427,53.69142900000001,52.411429999999996,52.427143,47.351616,107067800
2011-11-25,52.631428,53.021427,51.902859,51.938572,46.910339,63690200
2011-11-28,53.192856000000006,53.817142000000004,52.904284999999994,53.73143,48.529633000000004,86603300
2011-11-29,53.69142900000001,54.118572,52.885715000000005,53.314285,48.152882,93963800
2011-11-30,54.470001,54.611427,54.042857999999995,54.599998,49.314114000000004,101484600
2011-12-01,54.648571,55.57143000000001,54.39285699999999,55.41857099999999,50.053432,96795300
2011-12-02,55.689999,56.232856999999996,55.51142900000001,55.671429,50.281822,94763900
2011-12-05,56.212856,56.630001,55.77,56.144287,50.708904,89302500
2011-12-06,56.07285699999999,56.375713,55.625713,55.849998,50.443104,70899500
2011-12-07,55.704285,55.848572,55.251427,55.584286,50.203117,76186600
